6558c1,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786549,,200
4684ea,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1616786551,,200
53d8aa,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1616786583,,200
c820c7,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1616786602,,200
c08724,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1616786648,,200
18e480,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786893,,200
48f827,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616786895,,200
c9fb5c,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616786923,,302
e80c9a,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786923,,200
e50b63,127.0.0.1,GET,http://127.0.0.1:8000/patient/12,1616786932,,200
ff9c68,127.0.0.1,GET,http://127.0.0.1:8000/patient/12,1616786940,,200
eb0ba2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786949,,200
70c050,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1616787017,,200
877668,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616787018,,200
c305f2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616787134,d7c6c1,500
d7c6c1,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616787134,,500
7385e9,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616787190,,200
9bea0b,127.0.0.1,GET,http://127.0.0.1:8000/,1616787192,,200
d527af,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616787205,,200
eb889f,127.0.0.1,GET,http://127.0.0.1:8000/,1616787206,,200
efc2bc,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616787208,,200
83c85a,127.0.0.1,GET,http://127.0.0.1:8000/,1616787209,,200
bb3309,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616787213,,200
57628d,127.0.0.1,GET,http://127.0.0.1:8000/,1616787214,,200
dc18ae,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616787224,,302
695a05,127.0.0.1,GET,http://127.0.0.1:8000/,1616787224,,200
4b7db9,127.0.0.1,GET,http://127.0.0.1:8000/login,1616787227,,200
b57526,127.0.0.1,GET,http://127.0.0.1:8000/,1616787229,,200
8d1f94,127.0.0.1,GET,http://127.0.0.1:8000/,1617088065,,200
f4ec15,127.0.0.1,GET,http://127.0.0.1:8000/,1617088066,,200
0411e9,127.0.0.1,GET,http://127.0.0.1:8000/,1617088070,,200
eb8740,127.0.0.1,GET,http://127.0.0.1:8000/login,1617088077,,200
9a30ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1617088081,,302
577ff9,127.0.0.1,GET,http://127.0.0.1:8000/,1617088081,,200
141a58,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1617088092,,200
729daf,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617088099,,200
5745de,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1617088128,,200
3bf6a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617088128,1f7ace,404
1f7ace,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617088128,,404
010de4,127.0.0.1,GET,http://127.0.0.1:8000/,1617088958,,200
83ee22,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617088960,,200
596b34,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617088965,afb231,500
afb231,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617088965,,500
c9a392,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617089024,,200
cbdfa8,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089031,6dc37c,500
6dc37c,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089031,,500
9ee4a6,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089067,ebadba,500
ebadba,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089067,,500
a1283b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089094,60e597,500
60e597,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089094,,500
456f1d,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089351,f8c8b0,500
f8c8b0,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089351,,500
ee3747,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089377,52aa56,500
52aa56,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089377,,500
d1ff46,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089447,d829a4,500
d829a4,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089447,,500
2768ad,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089477,11948d,500
11948d,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617089477,,500
8f87fa,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617091499,d415fe,500
d415fe,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?id=11,1617091499,,500
5b87c2,127.0.0.1,GET,http://127.0.0.1:8000/,1617091506,,200
4b9b80,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617091508,,200
392212,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617091508,,200
9a4f1d,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617091513,,200
b2feb5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091515,d1a64f,500
d1a64f,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091515,,500
b75ce2,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091567,a26e6f,500
a26e6f,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091567,,500
e36d7e,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091590,a4abdb,500
a4abdb,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091590,,500
f8c4ff,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091615,80a1a8,500
80a1a8,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091615,,500
346215,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091668,e9cfee,500
e9cfee,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091668,,500
965263,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091704,093ece,500
093ece,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091704,,500
786942,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091722,2655a3,500
2655a3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091722,,500
d06347,127.0.0.1,GET,http://127.0.0.1:8000/,1617091728,,200
109985,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617091728,12711d,404
12711d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617091728,,404
914df5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091738,b6e421,500
b6e421,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091738,,500
e30ae5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091764,0ae7f9,500
0ae7f9,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091764,,500
dc7884,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091901,31cb3d,500
31cb3d,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091901,,500
afdbee,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091981,5af51b,500
5af51b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617091981,,500
907281,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092025,d6e807,500
d6e807,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092025,,500
769820,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092048,54d246,500
54d246,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092048,,500
0f8246,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092065,,200
96c890,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092088,86c0be,500
86c0be,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092088,,500
401bc8,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092104,49c92e,500
49c92e,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092104,,500
bfbc67,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092826,f41248,500
f41248,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092826,,500
93b763,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617092864,,200
31d57c,127.0.0.1,GET,http://127.0.0.1:8000/,1617092939,,200
3c0bbf,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617092940,,200
c72724,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617092942,,200
b5e151,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617092944,,200
f44165,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093007,10c071,404
10c071,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093007,,404
21ca7e,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093014,10217a,404
10217a,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093014,,404
e49773,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093046,328343,404
328343,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093046,,404
cd760e,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093100,411b3a,404
411b3a,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%5Bpatient-id%7D?patient-id=11,1617093100,,404
461406,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617093104,,200
79df22,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617093105,,200
b74458,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617093140,,200
cef963,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093142,,200
262f69,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093198,2f6c96,500
2f6c96,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093198,,500
b2fba2,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093211,cedfdb,500
cedfdb,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093212,,500
a33fdd,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093394,0cc849,500
0cc849,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093394,,500
236fb3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093532,3413b2,500
3413b2,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093532,,500
51a084,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617093656,016dad,500
016dad,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617093656,,500
30407d,127.0.0.1,GET,http://127.0.0.1:8000/,1617093661,,200
3775f4,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617093663,,200
cb52ae,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617093667,,200
4f9a2b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617093668,56abc5,500
56abc5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617093668,,500
f47603,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617093751,29e1e1,404
29e1e1,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617093751,,404
4ce609,127.0.0.1,GET,http://127.0.0.1:8000/,1617093755,,200
a7aacc,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617093756,,200
75dc5c,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617093758,,200
a82b47,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093760,ba98c3,500
ba98c3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617093760,,500
bfd8c8,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617094030,965487,500
965487,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617094030,,500
6afe5e,127.0.0.1,GET,http://127.0.0.1:8000/acte,1617094039,,301
76c7a1,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617094039,88d46f,500
88d46f,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617094039,,500
a92822,127.0.0.1,GET,http://127.0.0.1:8000/,1617094044,,200
d563a7,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617094046,,200
bb0d82,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617094048,806fb1,500
806fb1,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617094048,,500
0f27b2,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617094107,,200
706f20,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/11,1617094114,d94c6d,500
d94c6d,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/11,1617094114,,500
ac5227,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/11,1617094133,a47328,500
a47328,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/11,1617094133,,500
4f311f,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/11,1617094149,,200
8582eb,127.0.0.1,GET,http://127.0.0.1:8000/,1617095529,,200
919618,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617095531,,200
3541fa,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617095533,,200
129cd2,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617095535,677019,500
677019,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617095535,,500
79cc67,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617095653,b817a3,404
b817a3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/%7Bpatient-id%7D?patient-id=11,1617095653,,404
3daa6c,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617095662,,200
feea2c,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095664,0bcdf3,500
0bcdf3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095664,,500
d99673,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095716,772f21,500
772f21,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095716,,500
f34b6b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617095721,,200
e9655b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617095731,,200
0d094b,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617095733,,200
032fc5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095735,077779,500
077779,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095735,,500
c2b5c2,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095779,,200
400575,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095828,5d8723,500
5d8723,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095828,,500
dc0f53,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095839,,200
2df1f1,127.0.0.1,GET,http://127.0.0.1:8000/,1617095887,,200
cf96ae,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617095888,,200
bb3894,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617095890,,200
be4a07,127.0.0.1,GET,http://127.0.0.1:8000/acte/new/patient/%7Bpatient-id%7D?patient-id=11,1617095891,,200
637a93,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617095910,,200
b84504,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617095912,,200
cd3fa4,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617096008,,200
2742ff,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617096011,a41414,500
a41414,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617096011,,500
b0f358,127.0.0.1,GET,http://127.0.0.1:8000/,1617096015,,200
72f6f4,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617096017,,200
dea524,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617096019,,200
d7053b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096021,,200
ef3c4c,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096035,4dfba8,500
4dfba8,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096035,,500
700c89,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096043,,200
87042d,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096133,,200
fc5d1a,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096211,,200
25e015,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096228,,200
06a0b3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096406,56c3cd,500
56c3cd,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096407,,500
6f22ca,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096428,ab54fa,500
ab54fa,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096428,,500
a6829b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096437,b02f76,500
b02f76,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096437,,500
67cf53,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096450,,200
682317,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096459,,200
3f2b98,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096472,,200
05b229,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096954,,200
6b0295,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096987,7e04a5,500
7e04a5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617096987,,500
bfc9de,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617097018,ac6b3b,500
ac6b3b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient=SINGAINY,1617097018,,500
3c7d46,127.0.0.1,GET,http://127.0.0.1:8000/,1617097044,,200
a98ceb,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617097046,,200
fe7706,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617097047,,200
303a04,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097049,9446e3,500
9446e3,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097049,,500
ee8d4b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097099,40cbd8,500
40cbd8,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097099,,500
46c350,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617097105,,200
f3e7a4,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097106,a76993,500
a76993,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097106,,500
06a601,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097132,,200
64e5b1,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097158,,200
b19efc,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097181,ff123a,500
ff123a,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097181,,500
ffd68a,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097197,,200
c89cfa,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617097426,,200
b28ad7,127.0.0.1,GET,http://127.0.0.1:8000/,1617097431,,200
d16a1c,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617097432,,200
20abbb,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617097434,,200
b30ab5,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617097436,,200
d7c2d1,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617097572,ca0090,500
ca0090,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617097572,,500
18f920,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617097586,,200
e61079,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617097602,,200
b24b15,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617097611,,200
85e6d9,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617098929,3e20b1,500
3e20b1,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617098929,,500
1c6a61,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099018,6fd853,500
6fd853,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099018,,500
bdb259,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099045,7aa956,500
7aa956,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099045,,500
582136,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099068,3c50dd,500
3c50dd,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099068,,500
993fa7,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099095,,200
e78b3c,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099204,d2c636,500
d2c636,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099204,,500
e9fb32,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099214,e0652b,500
e0652b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099214,,500
f7ebba,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11&patient-nom=SINGAINY&patient-prenom=matthieu,1617099260,,200
ba76ad,127.0.0.1,GET,http://127.0.0.1:8000/,1617099269,,200
a391cf,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617099271,,200
1c388e,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617099273,,200
73bcdd,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099274,,200
65c79d,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099283,a5d600,500
a5d600,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient-id=11,1617099283,,500
c3e1db,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099732,59838c,500
59838c,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient-id=11,1617099732,,500
40857f,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099740,,200
e6cec0,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099746,9cff2d,500
9cff2d,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient-id=11,1617099746,,500
1383ee,127.0.0.1,GET,http://127.0.0.1:8000/acte,1617099790,,301
e85e4f,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617099791,,200
7889d1,127.0.0.1,GET,http://127.0.0.1:8000/,1617099796,,200
e1b176,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617099798,,200
013dd5,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617099800,,200
90780e,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099801,,200
7c19c1,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient-id=11,1617099809,,302
e16fd8,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617099809,,200
0df382,127.0.0.1,GET,http://127.0.0.1:8000/acte/4,1617099902,,200
270ea9,127.0.0.1,GET,http://127.0.0.1:8000/acte/4/edit,1617099904,,200
f8e8ca,127.0.0.1,POST,http://127.0.0.1:8000/acte/4,1617099908,,302
703e75,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617099908,,200
76a42f,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617099935,9450cf,500
9450cf,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617099935,,500
341b48,127.0.0.1,GET,http://127.0.0.1:8000/,1617099942,,200
f83d1a,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617099943,,200
e52f94,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617099945,,200
f8d56c,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099947,e7833b,500
e7833b,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617099947,,500
bfb8d1,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617100009,a96349,500
a96349,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617100009,,500
481788,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617100145,e96c29,500
e96c29,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617100145,,500
